id,subjectCode,name,noc
1,ATQGTC1,Giáo dục thể chất 1,1
2,ATCTHT1,Tin học đại cương,2
3,ATCBTT7,Toán cao cấp A1,3
4,ATCBTT3,Toán cao cấp A3,3
5,AT1LLLM1,Triết học Mác - Lênin,3
6,ATCTHT3,Lập trình căn bản,3
7,AT1LLLM3,Chủ nghĩa xã hội khoa học,2
8,ATQGTC2,Giáo dục thể chất 2,1
9,AT1LLLM2,Kinh tế chính trị Mác - Lênin,2
10,ATLLDL2,Kỹ năng mềm,2
11,ATCBTT2,Toán cao cấp A2,3
12,ATCBLH1,Vật lý đại cương A1,3
13,CTCBTT7,Phương pháp tính,2
14,ATCBTT8,Toán xác suất thống kê,2
15,ATCBLH2,Vật lý đại cương A2,3
16,ATCBNN1,Tiếng Anh 1,3
17,ATCTHT11,Công nghệ mạng máy tính (Mạng máy tính),3
18,ATQGTC3,Giáo dục thể chất 3,1
19,ATLLLM3,Tâm lý học đại cương (môn thay thế),2
20,ATCBTT5,Toán chuyên đề,2
21,ATLLTH1,Tư tưởng Hồ Chí Minh,2
22,ATATAT2,An toàn mạng máy tính,4
23,ATATTM3,Giao thức an toàn mạng,2
24,ATATKH3,Kỹ thuật giấu tin,2
25,ATCTHT2,Kiến trúc máy tính,2
26,ATCTKM8,Phân tích thiết kế hệ thống,2
27,ATCBNN7,Tiếng Anh chuyên ngành (ATTT),4
28,AT1LLDL1,Lịch sử Đảng cộng sản Việt Nam,2
29,ATCBTT6,Toán rời rạc,2
30,CTCTHT18,Lập trình driver,4
31,CTCTHT17,Lập trình nhân Linux,4
32,CTCBNN7,Tiếng Anh chuyên ngành (CNTT),4
33,ATCTHT8,Otomat và ngôn ngữ hình thức,2
34,DT1DVVT7,Phát triển ứng dụng IoT,3
35,DT1DVDM7,Thiết kế hệ thống nhúng,3
36,DT1CBNN7,Tiếng Anh chuyên ngành,4
37,DT1DVDM3,Thiết kế hệ thống số,3
38,DT1DVKD1,Linh kiện điện tử,3
39,DT1DVKD4,Tín hiệu và hệ thống,2
40,ATATAT4,Đánh giá & kiểm định AT hệ TTT,3
41,ATATAT3,"Phân tích, thiết kế an toàn mạng máy tính",2
42,ATATTM4,Thu thập và phân tích TT AN mạng,3
43,ATCTKM6,Lập trình mạng,2
44,ATCTKM7,Phát triển ứng dụng web,2
45,ATCTHT7,Nguyên lý hệ điều hành,2
46,ATDVDV4,Hệ thống viễn thông,3
47,ATDVKV3,Xử lý tín hiệu số,2
48,ATDVDV3,Kỹ thuật đo lường điện tử,2
49,ATDVDV2,Kỹ thuật truyền số liệu,2
50,ATATPM2,Thuật toán trong an toàn thông tin,2
51,ATCTKM2,Lý thuyết cơ sở dữ liệu,2
52,ATCTHT12,Quản trị mạng máy tính,2
53,ATCBNN2,Tiếng Anh 2,3
54,CTCTKM14,Phát triển phần mềm trong thẻ thông minh,3
55,CTCTKM10,Lập trình Android cơ bản (có thể thay thế),3
56,CTCTHT22,Lập trình hệ thống nhúng Linux (có thể thay thế),3
57,CTDVDV3,Hệ thống thông tin di động,2
58,CTCTKM4,Chương trình dịch,2
59,ATDVKD5,Điện tử tương tự và điện tử số,3
60,ATQGTC4,Giáo dục thể chất 4,1
61,DT1MMKH1,Mật mã lý thuyết,2
62,DT1DVKD5,Điện tử tương tự,3
63,DT1DVKD2,Lý thuyết mạch,2
64,DT1DVKV1,Điện tử số,3
65,ATLLDL1,Đường lối cách mạng của Đảng CSVN,3
66,ATLLLM2,Những NLCB của CNMLN (HP2),3
67,ATCTHT5,Bộ giao thức TCP/IP và định tuyến mạng,3
68,ATCTKM4,Kỹ thuật lập trình,2
69,ATATTM5,Chứng thực điện tử,3
70,ATATAP2,Mã độc,3
71,ATATAP4,Phát hiện lỗi và lỗ hổng bảo mật phần mềm,2
72,ATATTM6,Phòng chống và điều tra tội phạm máy tính,2
73,ATATAP1,Xây dựng ứng dụng web an toàn,2
74,ATATAT1,An toàn hệ điều hành,3
75,ATATKH5,Quản lý và xây dựng chính sách ATTT,2
76,ATCTKM10,Phát triển phần mềm ứng dụng (môn thay thế),2
77,ATCTHT10,Thực tập cơ sở chuyên ngành,3
78,ATATTM2,An toàn cơ sở dữ liệu,2
79,ATCTKM5,Lập trình hướng đối tượng,2
80,ATCBNN6,Tiếng Anh 3,4
81,ATLLLM6,Pháp luật Việt Nam đại cương,2
82,CTCTHT31,An toàn và bảo mật trong phát triển PM di động,3
83,CTCTKM20,Phát triển game trên Android (có thể thay thế),3
84,CTCTHT28,Thị giác máy tính trên nền nhúng (có thể thay thế),3
85,CTCTKM16,Tối ưu phần mềm nhúng,3
86,CTCTHT13,Cơ sở an toàn và bảo mật thông tin,3
